epoch,train_loss,val_loss,dice_score,precision,recall,f1_score,iou,accuracy,learning_rate,time_per_epoch
0,0.8559419512748718,0.8177739977836609,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,9.592722177505493
1,0.8315554261207581,0.8187955617904663,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.457984924316406
2,0.8144041299819946,0.8208106756210327,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.517104864120483
3,0.8004438877105713,0.823205828666687,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.572826862335205
4,0.7874338626861572,0.8244022130966187,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.525621891021729
5,0.7753736674785614,0.822758674621582,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.597007989883423
6,0.765747994184494,0.8167917132377625,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.515334129333496
7,0.756824254989624,0.80521160364151,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.548167943954468
8,0.7486558854579926,0.7880330681800842,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.580335140228271
9,0.7413240671157837,0.7700748443603516,0.0,0.0,0.0,0.0,0.0,0.995452880859375,0.0001,8.518453121185303
