epoch,train_loss,val_loss,dice_score,precision,recall,f1_score,iou,accuracy,learning_rate,time_per_epoch
0,0.8335810899734497,0.8527268469333649,0.07432075065097102,0.038594563802083336,1.0,0.07432075065133499,0.038594563802083336,0.038594563802083336,5e-05,19.653467178344727
1,0.7783420443534851,0.838593989610672,0.0920643392605737,0.048253377278645836,1.0,0.09206433926102041,0.048253377278645836,0.048253377278645836,5e-05,17.77207589149475
2,0.7326260924339294,0.827488511800766,0.07053166171853809,0.036554972330729164,1.0,0.07053166171888417,0.036554972330729164,0.036554972330729164,5e-05,17.826510667800903
3,0.7095345258712769,0.8112725913524628,0.13511887957216712,0.07281193777119271,0.9365322443423515,0.13511887957382562,0.07245441979859146,0.6416168212890625,5e-05,18.03386116027832
4,0.6756542205810547,0.7603132426738739,0.7992502712439947,0.7452170713760118,0.8617315464794725,0.7992502712834172,0.6656260269470917,0.9792989095052084,5e-05,18.08235001564026
5,0.6759074330329895,0.7481328547000885,0.8719664173637697,0.8400101099456591,0.9064502931951453,0.8719664174209629,0.7729968601000117,0.9900716145833334,5e-05,17.918966054916382
6,0.6703570246696472,0.7398903369903564,0.8336921046570591,0.7201295585412668,0.9897774113767519,0.8336921047149504,0.7148130507263635,0.9878184000651041,5e-05,18.010740995407104
7,0.6752735018730164,0.705237627029419,0.880477344714993,0.7972760018009906,0.9830673143650243,0.8804773447697184,0.7864756828780812,0.9902191162109375,5e-05,17.99304962158203
8,0.666676926612854,0.7215955853462219,0.8038375177787469,0.6722430863776033,0.999492385786802,0.8038375178607879,0.6720136518771331,0.9902242024739584,5e-05,17.890938997268677
9,0.6436007142066955,0.6683700978755951,0.7686408621810125,0.6242215115300455,1.0,0.7686408622208405,0.6242215115300455,0.9772898356119791,5e-05,17.892877101898193
10,0.6639580965042114,0.6741571724414825,0.7153387153028462,0.5568306010928962,1.0,0.7153387153387153,0.5568306010928962,0.9711252848307291,5e-05,17.907291173934937
11,0.6516257524490356,0.6423099040985107,0.7810448836824735,0.6407495019920318,1.0,0.7810448837121068,0.6407495019920318,0.9706471761067709,5e-05,17.904995918273926
12,0.6623119592666626,0.6542592942714691,0.7033225521609895,0.5424036281179139,1.0,0.7033225521905322,0.5424036281179139,0.9640757242838541,5e-05,17.942612886428833
13,0.6465764045715332,0.6677193641662598,0.6216965440481567,0.45105926521855727,1.0,0.6216965440768805,0.45105926521855727,0.9583536783854166,5e-05,18.030636072158813
14,0.6616160154342652,0.6636150479316711,0.670430336564208,0.5042461144047429,1.0,0.6704303365999148,0.5042461144047429,0.9685262044270834,5e-05,18.04558491706848
15,0.6528369545936584,0.6799585819244385,0.6941568487031919,0.5315775084297822,1.0,0.694156848744496,0.5315775084297822,0.9738566080729166,5e-05,17.977684020996094
16,0.6505498766899109,0.6997296810150146,0.5537207504354071,0.38285880866776795,1.0,0.5537207504743167,0.38285880866776795,0.9676971435546875,5e-05,18.105803966522217
17,0.6573953032493591,0.6438476741313934,0.709223487241089,0.5494549058473737,1.0,0.7092234872713317,0.5494549058473737,0.9653167724609375,5e-05,18.067085027694702
18,0.6504666924476623,0.6690748929977417,0.5872139511637203,0.41564251832686505,1.0,0.5872139511860793,0.41564251832686505,0.9448598225911459,5e-05,17.903643131256104
19,0.627937400341034,0.7253728806972504,0.4015218027392004,0.25119004027828634,1.0,0.4015218027509511,0.25119004027828634,0.8959859212239584,5e-05,17.980708837509155
20,0.6357674360275268,0.6528508365154266,0.5997756050408809,0.4283424908424908,1.0,0.5997756050649142,0.4283424908424908,0.9491984049479166,5e-05,18.11816716194153
21,0.6332972645759583,0.685333788394928,0.4995328293340893,0.3329181998301727,1.0,0.4995328293553045,0.3329181998301727,0.9400634765625,5e-05,17.982603073120117
22,0.6515350103378296,0.6644139587879181,0.560609746186629,0.3894772420009013,1.0,0.560609746209357,0.3894772420009013,0.9448750813802084,2.5e-05,18.094215869903564
23,0.6369739055633545,0.662885993719101,0.657569141163684,0.4898346435348333,1.0,0.6575691411935953,0.4898346435348333,0.9617106119791666,2.5e-05,18.10806107521057
24,0.6270431160926819,0.6673274040222168,0.6868180477228828,0.5230181899842803,1.0,0.6868180477735182,0.5230181899842803,0.9783935546875,2.5e-05,18.040897130966187
25,0.6200047969818115,0.6958646178245544,0.49218524710235967,0.32642288861689106,1.0,0.49218524713074574,0.32642288861689106,0.9552154541015625,2.5e-05,18.105456829071045
26,0.6300170063972473,0.681860625743866,0.5516992757004654,0.38092867487328025,1.0,0.5516992757185462,0.38092867487328025,0.9304250081380209,2.5e-05,18.0950870513916
27,0.6162109613418579,0.6663118600845337,0.6150453955502564,0.4440906536804645,1.0,0.6150453955901427,0.4440906536804645,0.9698079427083334,2.5e-05,18.335263967514038
28,0.6250568628311157,0.6717100143432617,0.6011097762941988,0.4297047517788501,1.0,0.6011097763285853,0.4297047517788501,0.9645334879557291,2.5e-05,19.13900899887085
29,0.6490089297294617,0.6670932769775391,0.6768082997798678,0.5114967844242798,1.0,0.6768082998193158,0.5114967844242798,0.9717966715494791,2.5e-05,18.50325083732605
30,0.6279934525489808,0.6440614759922028,0.7088647456721322,0.5490243902439025,1.0,0.7088647457093371,0.5490243902439025,0.9717864990234375,2.5e-05,17.85471487045288
31,0.6277415752410889,0.6535089313983917,0.743632420399272,0.5918908069048575,1.0,0.7436324204367781,0.5918908069048575,0.9741465250651041,2.5e-05,17.8021879196167
32,0.6407472848892212,0.6400031447410583,0.702558073511065,0.5414948131483565,1.0,0.7025580735395468,0.5414948131483565,0.9626820882161459,2.5e-05,17.970901012420654
33,0.6257629513740539,0.6400965452194214,0.7003986808731407,0.5389334949250114,1.0,0.7003986809076144,0.5389334949250114,0.9690399169921875,2.5e-05,17.995915174484253
34,0.6319979310035706,0.6865898072719574,0.4912819661038159,0.32562874910571793,1.0,0.4912819661242112,0.32562874910571793,0.9376729329427084,2.5e-05,18.077194929122925
35,0.6208961486816407,0.6673114895820618,0.64942248245897,0.4808479884365213,1.0,0.6494224825117944,0.4808479884365213,0.9780782063802084,2.5e-05,18.137895345687866
36,0.6250137090682983,0.6505841314792633,0.715773527695779,0.5573577115895016,1.0,0.7157735277409581,0.5573577115895016,0.9770965576171875,2.5e-05,19.15745997428894
